HUC_12,Pred_Viol_Prob_GW,Pred_Viol_Prob_SW,Pred_Viol_Risk_GW,Pred_Viol_Risk_SW
170102130601,0.0740444444444,0.128966666667,0,0
170102130602,0.0703285714286,0.1291,0,0
170102130603,0.0710777777778,0.170688888889,0,0
170102130604,0.0771666666667,0.172733333333,0,0
170102130605,0.101966666667,0.140266666667,0,0
170102130606,0.0851666666667,0.186814285714,0,0
170102130607,0.0847578947368,0.215789473684,0,0
170102130701,0.05682,0.13805,0,0
170102130702,0.164811111111,0.290055555556,0,0
170102130703,0.0662727272727,0.160718181818,0,0
170102130704,0.113964285714,0.243171428571,0,0
170102130801,0.093875,0.1277175,0,0
170102130802,0.0665176470588,0.176441176471,0,0
170102130803,0.0611870967742,0.188319354839,0,0
170102130901,0.0783166666667,0.10325,0,0
170102130902,0.277785714286,0.306642857143,0,0
170102130903,0.0716166666667,0.119066666667,0,0
170102130904,0.201108333333,0.313175,0,0
170102130905,0.13389047619,0.258671428571,0,0
170102131001,0.0721894736842,0.121863157895,0,0
170102131002,0.0743647058824,0.177535294118,0,0
170102131003,0.130916666667,0.245633333333,0,0
170102131004,0.068596,0.129236,0,0
170102131005,0.0734535714286,0.177196428571,0,0
170102131006,0.114412962963,0.217940740741,0,0
170102131101,0.0844551724138,0.104675862069,0,0
170102131102,0.0564619047619,0.140985714286,0,0
170102131103,0.069285,0.107705,0,0
170102131104,0.0627033333333,0.137586666667,0,0
170102131201,0.105731578947,0.0965736842105,0,0
170102131202,0.0950710526316,0.108221052632,0,0
170102131203,0.0861333333333,0.104641666667,0,0
170102131204,0.0793,0.165453191489,0,0
170102131301,0.0709772727273,0.113088636364,0,0
170102131302,0.0605173913043,0.126339130435,0,0
170102131303,0.1458875,0.25618125,0,0
170102131304,0.0613913043478,0.124430434783,0,0
170102131305,0.0668870967742,0.162764516129,0,0
170102131306,0.131305,0.20985,0,0
170102131307,0.0755083333333,0.140236111111,0,0
170102131308,0.0611333333333,0.163488888889,0,0
170102131309,0.153913333333,0.26096,0,0
170102131310,0.122426666667,0.21808,0,0
170102140101,0.0889134328358,0.132102985075,0,0
170102140102,0.0772,0.170478378378,0,0
170102140103,0.107968292683,0.195851219512,0,0
170102140104,0.0909036363636,0.154058181818,0,0
170102140105,0.0946976190476,0.150680952381,0,0
170102140106,0.13561627907,0.267562790698,0,0
170102140201,0.063221875,0.115559375,0,0
170102140202,0.0592,0.114788888889,0,0
170102140203,0.0596259259259,0.156037037037,0,0
170102140204,0.0780473684211,0.1374,0,0
170102140205,0.199739534884,0.229455813953,0,0
170102140206,0.149897727273,0.225644318182,0,0
170102140301,0.14721,0.217,0,0
170102140302,0.160103389831,0.229038983051,0,0
170102140303,0.109916216216,0.228945945946,0,0
170102140304,0.156217142857,0.281345714286,0,0
170102140305,0.127905,0.2527825,0,0
170102140401,0.167175,0.265142857143,0,0
170102140402,0.0816875,0.16253125,0,0
170102140403,0.178133333333,0.263655555556,0,0
170102140404,0.107895238095,0.22765,0,0
170102140405,0.165909302326,0.270006976744,0,0
170102140501,0.3047,0.3264,-1,0
170102140502,0.100104761905,0.189767857143,0,0
170102140503,0.091204109589,0.162195890411,0,0
170102150101,None,None,None,None
170102150102,0.0579882352941,0.158923529412,0,0
170102150103,0.0634558823529,0.145776470588,0,0
170102150104,0.0509714285714,0.177342857143,0,0
170102150105,0.062482,0.11663,0,0
170102150106,0.0742166666667,0.173055555556,0,0
170102150107,0.0854344827586,0.10865862069,0,0
170102150108,0.0687333333333,0.230586666667,0,0
170102150201,0.0637540540541,0.231351351351,0,0
170102150202,0.0599576923077,0.156165384615,0,0
170102150203,0.0655133333333,0.222483333333,0,0
170102150301,0.0855125,0.118079166667,0,0
170102150302,0.0893517241379,0.135310344828,0,0
170102150303,0.1101,0.265716666667,0,0
170102150304,0.0768095238095,0.139785714286,0,0
170102150305,0.0761066666667,0.145866666667,0,0
170102150306,0.0783181818182,0.245327272727,0,0
170102150307,0.075052,0.179608,0,0
170102150308,0.0857166666667,0.252908333333,0,0
170102150309,0.0847494505495,0.224024175824,0,0
170102150401,0.0492424242424,0.193975757576,0,0
170102150402,0.0586135135135,0.205994594595,0,0
170102150403,0.0666666666667,0.215822222222,0,0
170102150501,0.0597833333333,0.166666666667,0,0
170102150502,0.0664136363636,0.147918181818,0,0
170102150601,0.0865387096774,0.253177419355,0,0
170102150602,0.067,0.193862121212,0,0
170102150603,0.076686,0.216408,0,0
170102150701,0.0881666666667,0.263061111111,0,0
170102150702,0.0936,0.285854166667,0,0
170102150703,0.0742142857143,0.19594047619,0,0
170102150704,0.0737853658537,0.229358536585,0,0
170102150705,0.113010344828,0.253227586207,0,0
170102160101,0.0911888888889,0.221080555556,0,0
170102160102,0.08035,0.214108333333,0,0
170102160103,0.0896766666667,0.228043333333,0,0
170102160104,0.308148148148,0.318975925926,0,0
170102160105,None,None,None,None
170102160106,None,None,None,None
170102160107,None,None,None,None
170102160108,None,None,None,None
170102160109,None,None,None,None
170102160110,None,None,None,None
170102160111,None,None,None,None
170102160201,0.101126829268,0.196736585366,0,0
170102160202,0.09474375,0.198329166667,0,0
170102160203,0.24188125,0.318695833333,0,0
170102160204,0.0568571428571,0.186471428571,0,0
170102160205,0.296357142857,0.379192857143,0,0
170102160206,0.0842897435897,0.255743589744,0,0
170102160207,0.1609375,0.287033333333,0,0
170102160301,0.0670575757576,0.238651515152,0,0
170102160302,0.0530542857143,0.170968571429,0,0
170102160303,0.0507729166667,0.227191666667,0,0
170102160304,0.0639727272727,0.230942424242,0,0
170102160305,0.148683333333,0.288058333333,0,0
170102160306,0.0684234042553,0.239855319149,0,0
170102160307,0.136886666667,0.230263333333,0,0
170102160308,None,None,None,None
170102160309,None,None,None,None
170102160310,None,None,None,None
170103010101,0.101658823529,0.109780392157,0,0
170103010102,0.0981833333333,0.12373,0,0
170103010103,0.0820428571429,0.0977178571429,0,0
170103010104,0.09371875,0.120575,0,0
170103010201,0.106838888889,0.10245,0,0
170103010202,0.112805714286,0.0969228571429,0,0
170103010203,0.102949350649,0.12151038961,0,0
170103010204,0.107793103448,0.117679310345,0,0
170103010301,0.077106557377,0.0942540983607,0,0
170103010302,0.0691846153846,0.0975076923077,0,0
170103010401,0.0884311688312,0.10928961039,0,0
170103010402,0.0744636363636,0.1077,0,0
170103010403,0.0841870967742,0.117953225806,0,0
170103010501,0.0749615384615,0.106746153846,0,0
170103010502,0.0682791666667,0.108725,0,0
170103010601,0.0711576923077,0.0904807692308,0,0
170103010602,0.077075862069,0.0942724137931,0,0
170103010603,0.0933219512195,0.0846804878049,0,0
170103010604,0.0846424242424,0.110575757576,0,0
170103010701,0.0721333333333,0.1224,0,0
170103010702,0.079453030303,0.140740909091,0,0
170103010703,0.0881,0.102408333333,0,0
170103010704,0.089112,0.101168,0,0
170103010705,0.107732,0.165518,0,0
170103020101,0.094666,0.10943,0,0
170103020102,0.10056,0.115166666667,0,0
170103020103,0.0900428571429,0.0976857142857,0,0
170103020201,0.0728137931034,0.113848275862,0,0
170103020202,0.0771305555556,0.133875,0,0
170103020301,0.113180555556,0.125841666667,0,0
170103020302,0.088352,0.084864,0,0
170103020303,0.0990428571429,0.155028571429,0,0
170103030101,0.0621658536585,0.120082926829,0,0
170103030102,0.116896551724,0.140831034483,0,0
170103030103,0.131875862069,0.197729310345,0,0
170103030201,0.132597727273,0.192077272727,0,0
170103030202,0.177284,0.190396,0,0
170103030203,0.167030769231,0.199169230769,0,0
170103030301,0.0794647058824,0.142894117647,0,0
170103030302,0.0635325,0.119585,0,0
170103030401,0.277748275862,0.216112068966,0,0
170103030402,0.216636363636,0.223854545455,0,0
170103030403,0.0818,0.181830769231,0,0
170103030404,0.14576,0.1913,0,0
170103030405,0.155289473684,0.159463157895,0,0
170103030406,0.299531578947,0.230644078947,0,0
170103040101,0.140148,0.102856,0,0
170103040102,0.1196725,0.0906925,0,0
170103040103,0.0997628571429,0.0980428571429,0,0
170103040104,0.0907580645161,0.0901838709677,0,0
170103040105,0.0963096774194,0.104951612903,0,0
170103040201,0.0916636363636,0.0904727272727,0,0
170103040202,0.0824444444444,0.110244444444,0,0
170103040203,0.08168,0.112684,0,0
170103040301,0.0898153846154,0.106784615385,0,0
170103040302,0.0975405405405,0.130518918919,0,0
170103040303,0.0747923076923,0.111915384615,0,0
170103040304,0.0851787878788,0.126984848485,0,0
170103040305,0.0804071428571,0.124407142857,0,0
170103040306,0.08565,0.131139583333,0,0
170103040307,0.0932414285714,0.131952857143,0,0
170103040308,0.0908592592593,0.148757407407,0,0
170103040401,0.104822857143,0.103371428571,0,0
170103040402,0.090247826087,0.109126086957,0,0
170103040501,0.120150793651,0.0733666666667,0,0
170103040502,0.113784210526,0.0882421052632,0,0
170103040503,0.0823230769231,0.100111538462,0,0
170103040504,0.0738391304348,0.130060869565,0,0
170103040505,0.0703962962963,0.112951851852,0,0
170103040601,0.0952037037037,0.171518518519,0,0
170103040602,0.0974795454545,0.111022727273,0,0
170103040603,0.0842731707317,0.171151219512,0,0
170103040604,0.091125,0.1122375,0,0
170103040605,0.111935714286,0.166883333333,0,0
170103040606,0.08958125,0.11935,0,0
170103040607,0.0941727272727,0.136231818182,0,0
170103040608,0.1190975,0.1821725,0,0
170103040609,0.0997029411765,0.155058823529,0,0
170103040701,0.0788740740741,0.10362962963,0,0
170103040702,0.0973,0.1460675,0,0
170103040703,0.124647619048,0.14193968254,0,0
170103040801,0.103025,0.125191666667,0,0
170103040802,0.116687755102,0.146942857143,0,0
170103040803,0.122147826087,0.129043478261,0,0
170103040804,0.0973142857143,0.106228571429,0,0
170103040805,0.126060465116,0.140248837209,0,0
170103040901,0.11296969697,0.130581818182,0,0
170103040902,0.115463157895,0.155615789474,0,0
170103040903,0.123152941176,0.147705882353,0,0
170103041001,0.122007894737,0.156257894737,0,0
170103041002,0.093347826087,0.155056521739,0,0
170103041003,0.0810411764706,0.168111764706,0,0
170103041004,0.0970407407407,0.153362962963,0,0
170103041005,0.123535897436,0.187756410256,0,0
170103041101,0.117964285714,0.157092857143,0,0
170103041102,0.110776923077,0.188732307692,0,0
170103041103,0.33169,0.24845,0,0
170103041104,0.1884525,0.2206425,0,0
170103050101,0.0924166666667,0.172757142857,0,0
170103050102,0.178636842105,0.234355263158,0,0
170103050200,0.345006666667,0.343366666667,0,0
170103050301,0.109804166667,0.2148375,0,0
170103050302,0.11556,0.2321325,0,0
170103050303,0.181873170732,0.249463414634,0,0
170103050304,0.206484210526,0.249131578947,0,0
170103050305,0.218607317073,0.303782926829,0,0
170103050306,0.261418181818,0.286654545455,0,0
170103050401,0.392912820513,0.340453846154,0,0
170103050402,0.480196875,0.399546875,0,0
170103060101,0.277295,0.2680675,0,0
170103060102,0.465394117647,0.322435294118,2,0
170103060103,0.501433333333,0.33787037037,2,0
170103060104,0.596340909091,0.378165909091,2,0
170103060105,0.593484848485,0.37803030303,2,0
170103060201,0.655157894737,0.416573684211,2,0
170103060202,0.678485365854,0.447390243902,2,0
170103060203,0.6533,0.39033,2,0
170103060204,0.603483783784,0.386813513514,2,0
170103060205,0.641848571429,0.410294285714,2,0
170103060206,0.557626829268,0.367982926829,2,0
170103060207,0.700483333333,0.433197222222,2,0
170103060208,0.688184,0.478052,2,0
170103060301,0.703415384615,0.463761538462,2,0
170103060302,0.512061363636,0.346793181818,2,0
170103060303,0.636879411765,0.431279411765,2,0
170103060304,0.658439130435,0.423865217391,2,0
170103060305,0.602228571429,0.417542857143,2,0
170103060306,0.60538,0.5225,2,2
170103070101,0.715888461538,0.489620512821,2,0
170103070102,0.753442857143,0.501585714286,2,2
170103070103,0.689898214286,0.476505357143,2,0
170103070104,0.624392857143,0.491007142857,2,0
170103070105,0.5677,0.5598,1,2
170103070106,0.497041666667,0.46345625,0,0
170103070107,0.519142307692,0.465667307692,2,0
170103070201,0.368356363636,0.376781818182,0,0
170103070202,0.437067647059,0.392385294118,0,0
170103070203,0.424133962264,0.393773584906,0,0
170103070204,0.491668085106,0.452131914894,0,0
170103070301,0.434510869565,0.390597826087,0,0
170103070302,0.4475,0.390363636364,0,0
170103070303,0.460357142857,0.4162,0,0
170103070304,0.674426470588,0.476617647059,2,0
170103070305,0.693132258065,0.4763,2,0
170103070306,0.70022972973,0.502124324324,2,2
170103070307,0.552293333333,0.498793333333,2,0
170103070401,0.624556521739,0.554252173913,2,2
170103070402,0.51451875,0.5123375,2,2
170103070403,0.316581818182,0.346909090909,0,0
170103070404,0.497989473684,0.533463157895,0,2
170103080101,0.1894625,0.3197625,0,0
170103080102,0.14098125,0.26259375,0,0
170103080103,0.196471428571,0.306910714286,0,0
170103080104,0.401985185185,0.391903703704,0,0
170103080105,0.151478947368,0.299231578947,0,0
170103080106,0.24456,0.342018,0,0
170103080107,0.340708333333,0.369372222222,0,0
170103080108,0.282151851852,0.386248148148,0,0
170103080201,0.457051190476,0.392438095238,0,0
170103080202,0.478347887324,0.405752112676,0,0
170103080203,0.564379591837,0.434836734694,2,0
170103080301,0.129342307692,0.283026923077,0,0
170103080302,0.150008695652,0.258217391304,0,0
170103080303,0.330728,0.339,0,0
170103080304,0.656784444444,0.412091111111,2,0
170103080305,0.470322222222,0.453485185185,0,0
170103080306,0.558518181818,0.475797727273,2,0
170200010101,None,None,None,None
170200010102,None,None,None,None
170200010103,None,None,None,None
170200010104,None,None,None,None
170200010105,None,None,None,None
170200010201,None,None,None,None
170200010202,None,None,None,None
170200010203,None,None,None,None
170200010204,None,None,None,None
170200010205,None,None,None,None
170200010206,None,None,None,None
170200010207,None,None,None,None
170200010208,None,None,None,None
170200010209,None,None,None,None
170200010210,None,None,None,None
170200010301,None,None,None,None
170200010302,None,None,None,None
170200010303,None,None,None,None
170200010304,None,None,None,None
170200010305,None,None,None,None
170200010306,None,None,None,None
170200010307,None,None,None,None
170200010308,None,None,None,None
170200010309,None,None,None,None
170200010401,None,None,None,None
170200010402,None,None,None,None
170200010403,None,None,None,None
170200010404,None,None,None,None
170200010405,None,None,None,None
170200010406,None,None,None,None
170200010407,None,None,None,None
170200010408,None,None,None,None
170200010409,None,None,None,None
170200010410,None,None,None,None
170200010411,None,None,None,None
170200010412,None,None,None,None
170200010501,None,None,None,None
170200010502,None,None,None,None
170200010503,None,None,None,None
170200010504,None,None,None,None
170200010505,None,None,None,None
170200010506,None,None,None,None
170200010507,None,None,None,None
170200010508,None,None,None,None
170200010509,None,None,None,None
170200010601,None,None,None,None
170200010602,None,None,None,None
170200010603,None,None,None,None
170200010604,None,None,None,None
170200010605,None,None,None,None
170200010606,None,None,None,None
170200010607,None,None,None,None
170200010608,None,None,None,None
170200010609,None,None,None,None
170200010610,None,None,None,None
170200010611,None,None,None,None
170200020101,None,None,None,None
170200020102,None,None,None,None
170200020103,None,None,None,None
170200020104,None,None,None,None
170200020201,None,None,None,None
170200020202,None,None,None,None
170200020301,None,None,None,None
170200020302,None,None,None,None
170200020303,None,None,None,None
170200020304,None,None,None,None
170200020401,None,None,None,None
170200020402,None,None,None,None
170200020403,None,None,None,None
170200020404,None,None,None,None
170200020405,None,None,None,None
170200020501,None,None,None,None
170200020502,None,None,None,None
170200020503,None,None,None,None
170200020504,None,None,None,None
170200020505,None,None,None,None
170200020506,None,None,None,None
170200020507,None,None,None,None
170200020508,None,None,None,None
170200020601,None,None,None,None
170200020602,None,None,None,None
170200020603,None,None,None,None
170200020604,None,None,None,None
170200020605,None,None,None,None
170200020606,None,None,None,None
170200020607,None,None,None,None
170200020608,None,None,None,None
170200020609,None,None,None,None
170200020610,None,None,None,None
170200030101,0.285564516129,0.358496774194,0,0
170200030102,0.416371698113,0.401811320755,0,0
170200030103,0.39706122449,0.386887755102,0,0
170200030104,0.392401612903,0.408327419355,0,0
170200030105,0.362625714286,0.352811428571,0,0
